,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
453,0,453,11760,1,0,0,0.6629834254143646,0.3370165745856354
454,0,454,520,-1,0,0,1.0,0.0
455,0,455,7220,1,0,0,0.5070921985815603,0.4929078014184397
456,0,456,6440,1,0,0,0.6875,0.3125
457,0,457,4460,-1,0,0,0.5069444444444444,0.4930555555555556
458,0,458,2590,-1,0,0,0.9915254237288136,0.00847457627118644
459,0,459,710,1,0,0,0.7446808510638298,0.2553191489361702
460,0,460,7970,-1,0,0,0.6015625,0.3984375
461,0,461,3640,1,0,0,0.572992700729927,0.42700729927007297
462,0,462,3800,-1,0,0,0.8152173913043478,0.18478260869565216
463,0,463,5620,-1,0,0,0.41876430205949655,0.5812356979405034
464,0,464,2220,-1,0,0,1.0,0.0
465,0,465,4470,-1,0,0,0.41263940520446096,0.587360594795539
466,0,466,3870,-1,0,0,0.8223684210526315,0.17763157894736842
467,0,467,5790,1,0,0,0.6141552511415526,0.3858447488584475
468,0,468,1470,1,0,0,0.2909090909090909,0.7090909090909091
469,0,469,1260,-1,0,0,1.0,0.0
470,0,470,5890,1,0,0,0.6014150943396226,0.39858490566037735
471,0,471,2730,1,0,0,0.41013824884792627,0.5898617511520737
472,0,472,920,1,0,0,1.0,0.0
473,0,473,7990,1,0,0,0.5568862275449101,0.4431137724550898
474,0,474,11630,1,0,0,0.45100671140939597,0.548993288590604
475,0,475,3880,1,0,0,0.3433962264150943,0.6566037735849056
476,0,476,9210,-1,0,0,0.5460122699386503,0.4539877300613497
477,0,477,5150,1,0,0,0.5374449339207048,0.46255506607929514
478,0,478,1600,-1,0,0,1.0,0.0
479,0,479,4280,-1,0,0,0.5077881619937694,0.49221183800623053
480,0,480,12800,1,0,0,0.45323741007194246,0.5467625899280576
481,0,481,2380,1,0,0,0.6444444444444445,0.35555555555555557
482,0,482,4590,-1,0,0,0.4441176470588235,0.5558823529411765
483,0,483,12510,-1,0,0,0.41530054644808745,0.5846994535519126
484,0,484,4600,1,0,0,0.4340175953079179,0.5659824046920822
485,0,485,4390,1,0,0,0.6041666666666666,0.3958333333333333
486,0,486,1260,1,0,0,0.5700934579439252,0.42990654205607476
487,0,487,3550,-1,0,0,0.7210144927536232,0.27898550724637683
488,0,488,13380,1,0,0,0.568075117370892,0.431924882629108
489,0,489,3460,1,0,0,0.5424528301886793,0.45754716981132076
490,0,490,5750,-1,0,0,0.5471698113207547,0.4528301886792453
491,0,491,1870,-1,0,0,0.7299270072992701,0.27007299270072993
492,0,492,4560,-1,0,0,0.1906158357771261,0.8093841642228738
493,0,493,3280,-1,0,0,0.4343891402714932,0.5656108597285068
494,0,494,6780,-1,0,0,0.5704989154013015,0.42950108459869846
495,0,495,1220,1,0,0,0.5588235294117647,0.4411764705882353
496,0,496,11230,-1,0,0,0.5663390663390664,0.43366093366093367
497,0,497,5140,-1,0,0,0.5609137055837563,0.43908629441624364
498,0,498,3390,-1,0,0,0.6848484848484848,0.3151515151515151
499,0,499,1610,-1,0,0,1.0,0.0
500,0,500,3630,-1,0,0,0.7253218884120172,0.27467811158798283
501,0,501,3240,1,0,0,0.5737051792828686,0.4262948207171315
502,0,502,450,-1,0,0,1.0,0.0
503,0,503,4120,1,0,0,0.7811158798283262,0.21888412017167383
504,0,504,7280,-1,0,0,0.4245472837022133,0.5754527162977867
505,0,505,1370,-1,0,0,0.0,1.0
506,0,506,1840,1,0,0,0.5973154362416108,0.40268456375838924
507,0,507,1120,1,0,0,0.7422680412371134,0.25773195876288657
508,0,508,3040,-1,0,0,0.782051282051282,0.21794871794871795
509,0,509,3740,1,0,0,0.35144927536231885,0.6485507246376812
510,0,510,3830,1,0,0,0.5862068965517241,0.41379310344827586
511,0,511,750,1,0,0,1.0,0.0
512,0,512,1600,-1,0,0,0.656,0.344
513,0,513,1940,-1,0,0,0.4957983193277311,0.5042016806722689
514,0,514,1530,-1,0,0,0.5662650602409639,0.43373493975903615
515,0,515,7990,-1,0,0,0.6021671826625387,0.3978328173374613
516,0,516,4700,1,0,0,0.5162241887905604,0.4837758112094395
517,0,517,810,-1,0,0,0.8548387096774194,0.14516129032258066
518,0,518,4760,1,0,0,0.5568513119533528,0.44314868804664725
519,0,519,2280,1,0,0,0.5367647058823529,0.4632352941176471
520,0,520,670,-1,0,0,1.0,0.0
521,0,521,1800,-1,0,0,0.3442622950819672,0.6557377049180327
522,0,522,5490,1,0,0,0.5371900826446281,0.4628099173553719
523,0,523,4470,1,0,0,0.608433734939759,0.39156626506024095
524,0,524,8290,1,0,0,0.4504347826086956,0.5495652173913044
525,0,525,4530,1,0,0,0.7142857142857143,0.2857142857142857
526,0,526,1270,-1,0,0,0.44339622641509435,0.5566037735849056
527,0,527,9690,1,0,0,0.29335071707953064,0.7066492829204694
528,0,528,1030,-1,0,0,1.0,0.0
529,0,529,6750,-1,0,0,0.4377431906614786,0.5622568093385214
530,0,530,1430,-1,0,0,0.5604395604395604,0.43956043956043955
531,0,531,1830,1,0,0,0.8263888888888888,0.1736111111111111
532,0,532,10300,1,0,0,0.5706806282722513,0.4293193717277487
533,0,533,18110,1,0,0,0.581447963800905,0.41855203619909503
534,0,534,1290,1,0,0,0.4375,0.5625
535,0,535,3830,1,0,0,0.3894736842105263,0.6105263157894737
536,0,536,4270,-1,0,0,0.6035714285714285,0.3964285714285714
537,0,537,2290,-1,0,0,0.4583333333333333,0.5416666666666666
538,0,538,5650,-1,0,0,0.22602739726027396,0.773972602739726
539,0,539,4530,-1,0,0,0.5569620253164557,0.4430379746835443
540,0,540,1940,1,0,0,1.0,0.0
541,0,541,2390,1,0,0,0.3006134969325153,0.6993865030674846
542,0,542,3710,1,0,0,0.6812749003984063,0.3187250996015936
543,0,543,6980,-1,0,0,0.599250936329588,0.40074906367041196
544,0,544,5190,-1,0,0,0.5942857142857143,0.4057142857142857
545,0,545,4390,1,0,0,0.5180327868852459,0.4819672131147541
546,0,546,7240,1,0,0,0.6024305555555556,0.3975694444444444
547,0,547,830,-1,0,0,1.0,0.0
548,0,548,5310,-1,0,0,0.33617021276595743,0.6638297872340425
549,0,549,8850,1,0,0,0.5030581039755352,0.4969418960244648
550,0,550,10500,1,0,0,0.4655688622754491,0.5344311377245509
551,0,551,1470,-1,0,0,0.5677966101694916,0.4322033898305085
552,0,552,3320,-1,0,0,0.4403292181069959,0.5596707818930041
553,0,553,3150,-1,0,0,0.6589147286821705,0.34108527131782945
554,0,554,1040,1,0,0,0.7246376811594203,0.2753623188405797
555,0,555,1380,-1,0,0,0.6413043478260869,0.358695652173913
556,0,556,2330,-1,0,0,0.6538461538461539,0.34615384615384615
557,0,557,2660,-1,0,0,0.18421052631578946,0.8157894736842105
558,0,558,1610,-1,0,0,0.7738095238095238,0.2261904761904762
559,0,559,7060,-1,0,0,0.35683760683760685,0.6431623931623932
560,0,560,3750,-1,0,0,0.5081967213114754,0.4918032786885246
561,0,561,1720,1,0,0,0.36879432624113473,0.6312056737588653
562,0,562,2040,-1,0,0,0.8378378378378378,0.16216216216216217
563,0,563,1510,-1,0,0,0.3181818181818182,0.6818181818181818
564,0,564,3280,-1,0,0,0.512396694214876,0.48760330578512395
565,0,565,10270,1,0,0,0.5865257595772787,0.4134742404227213
566,0,566,2310,-1,0,0,0.55,0.45
567,0,567,2690,1,0,0,0.6036866359447005,0.39631336405529954
568,0,568,5920,1,0,0,0.442159383033419,0.5578406169665809
569,0,569,4630,-1,0,0,0.65527950310559,0.3447204968944099
570,0,570,4420,-1,0,0,0.6097560975609756,0.3902439024390244
571,0,571,2360,1,0,0,0.6134453781512605,0.3865546218487395
572,0,572,8250,-1,0,0,0.4855687606112054,0.5144312393887945
573,0,573,3140,1,0,0,0.6387665198237885,0.36123348017621143
574,0,574,3540,-1,0,0,0.492,0.508
575,0,575,2870,-1,0,0,0.6908212560386473,0.30917874396135264
576,0,576,1020,1,0,0,1.0,0.0
577,0,577,6160,1,0,0,0.5354523227383863,0.46454767726161367
578,0,578,2460,1,0,0,0.2722772277227723,0.7277227722772277
579,0,579,9080,-1,0,0,0.623546511627907,0.376453488372093
580,0,580,3410,-1,0,0,0.7081545064377682,0.2918454935622318
581,0,581,3400,-1,0,0,0.6062992125984252,0.3937007874015748
582,0,582,4010,-1,0,0,0.432,0.568
583,0,583,3810,-1,0,0,0.6618705035971223,0.3381294964028777
584,0,584,3940,1,0,0,0.5037878787878788,0.4962121212121212
585,0,585,1920,1,0,0,0.6594202898550725,0.34057971014492755
586,0,586,6330,1,0,0,0.4806201550387597,0.5193798449612403
587,0,587,3540,1,0,0,0.3991031390134529,0.600896860986547
588,0,588,4900,-1,0,0,0.41118421052631576,0.5888157894736842
589,0,589,5670,1,0,0,0.7207446808510638,0.27925531914893614
590,0,590,3010,-1,0,0,0.6173913043478261,0.3826086956521739
591,0,591,3210,1,0,0,0.5676855895196506,0.43231441048034935
592,0,592,3670,1,0,0,0.5891472868217055,0.4108527131782946
593,0,593,5510,1,0,0,0.5988857938718662,0.4011142061281337
594,0,594,1020,1,0,0,1.0,0.0
595,0,595,9220,-1,0,0,0.5252808988764045,0.4747191011235955
596,0,596,1270,1,0,0,1.0,0.0
597,0,597,3210,1,0,0,0.48826291079812206,0.5117370892018779
598,0,598,1790,-1,0,0,1.0,0.0
599,0,599,1080,1,0,0,0.7446808510638298,0.2553191489361702
600,0,600,1590,1,0,0,0.5096153846153846,0.49038461538461536
601,0,601,3720,-1,0,0,0.5186567164179104,0.48134328358208955
602,0,602,8620,-1,0,0,0.6671974522292994,0.3328025477707006
603,0,603,9560,1,0,0,0.4329896907216495,0.5670103092783505
604,0,604,7480,1,0,0,0.674502712477396,0.325497287522604
605,0,605,4820,1,0,0,0.41134751773049644,0.5886524822695035
606,0,606,770,1,0,0,,
607,0,607,8580,-1,0,0,0.41603630862329805,0.583963691376702
608,0,608,2700,1,0,0,0.7639751552795031,0.2360248447204969
609,0,609,2410,-1,0,0,0.3283582089552239,0.6716417910447762
610,0,610,1770,1,0,0,0.31683168316831684,0.6831683168316832
611,0,611,14100,-1,0,0,0.5590955806783144,0.4409044193216855
612,0,612,3440,1,0,0,0.28,0.72
613,0,613,7510,1,0,0,0.6919191919191919,0.30808080808080807
614,0,614,3720,-1,0,0,0.5155038759689923,0.4844961240310077
615,0,615,7530,-1,0,0,0.5211505922165821,0.47884940778341795
616,0,616,6830,-1,0,0,0.5231788079470199,0.4768211920529801
617,0,617,1530,1,0,0,0.3409090909090909,0.6590909090909091
618,0,618,1440,-1,0,0,1.0,0.0
619,0,619,8910,1,0,0,0.7057613168724279,0.294238683127572
620,0,620,5320,1,0,0,0.3967136150234742,0.6032863849765259
621,0,621,1820,-1,0,0,0.384,0.616
622,0,622,18690,1,0,0,0.6213389121338913,0.3786610878661088
623,0,623,6080,-1,0,0,0.5898617511520737,0.41013824884792627
624,0,624,1120,-1,0,0,1.0,0.0
625,0,625,830,-1,0,0,1.0,0.0
626,0,626,5110,-1,0,0,0.24876847290640394,0.7512315270935961
627,0,627,5050,-1,0,0,0.3104575163398693,0.6895424836601307
628,0,628,2790,-1,0,0,0.5103092783505154,0.4896907216494845
629,0,629,3430,-1,0,0,0.6835443037974683,0.31645569620253167
630,0,630,2780,1,0,0,0.6700507614213198,0.3299492385786802
631,0,631,5740,-1,0,0,0.638755980861244,0.361244019138756
632,0,632,5660,1,0,0,0.7019704433497537,0.29802955665024633
633,0,633,1770,1,0,0,1.0,0.0
634,0,634,2600,1,0,0,0.8028846153846154,0.1971153846153846
635,0,635,1770,-1,0,0,1.0,0.0
636,0,636,4500,1,0,0,0.42424242424242425,0.5757575757575758
637,0,637,16170,1,0,0,0.47307692307692306,0.5269230769230769
638,0,638,2160,1,0,0,0.664,0.336
639,0,639,7100,1,0,0,0.6116322701688556,0.3883677298311445
640,0,640,5810,-1,0,0,0.4375,0.5625
641,0,641,2410,-1,0,0,1.0,0.0
642,0,642,4190,-1,0,0,0.2166172106824926,0.7833827893175074
643,0,643,2470,1,0,0,0.6063829787234043,0.39361702127659576
644,0,644,3470,1,0,0,0.4763779527559055,0.5236220472440944
645,0,645,2620,-1,0,0,0.4367816091954023,0.5632183908045977
646,0,646,2350,-1,0,0,0.46408839779005523,0.5359116022099447
647,0,647,3010,-1,0,0,0.1590909090909091,0.8409090909090909
648,0,648,4920,-1,0,0,0.52046783625731,0.47953216374269003
649,0,649,760,-1,0,0,1.0,0.0
650,0,650,1580,1,0,0,0.391304347826087,0.6086956521739131
651,0,651,7220,-1,0,0,0.42234848484848486,0.5776515151515151
652,0,652,1170,1,0,0,0.5535714285714286,0.44642857142857145
653,0,653,780,-1,0,0,1.0,0.0
654,0,654,5810,-1,0,0,0.3384615384615385,0.6615384615384615
655,0,655,1350,1,0,0,0.49473684210526314,0.5052631578947369
656,0,656,2380,1,0,0,0.2543859649122807,0.7456140350877193
657,0,657,20080,1,0,0,0.4168336673346693,0.5831663326653307
658,0,658,9280,-1,0,0,0.5375375375375375,0.4624624624624625
659,0,659,11580,-1,0,0,0.5765086206896551,0.4234913793103448
660,0,660,2740,1,0,0,0.7489539748953975,0.2510460251046025
661,0,661,650,-1,0,0,1.0,0.0
662,0,662,13640,-1,0,0,0.705050505050505,0.29494949494949496
663,0,663,1690,1,0,0,0.8130081300813008,0.18699186991869918
664,0,664,4310,1,0,0,0.6574923547400612,0.3425076452599388
665,0,665,4000,-1,0,0,0.5018181818181818,0.49818181818181817
666,0,666,2250,1,0,0,1.0,0.0
667,0,667,3780,-1,0,0,0.5059760956175299,0.4940239043824701
668,0,668,11500,-1,0,0,0.41676234213547647,0.5832376578645235
669,0,669,1720,-1,0,0,0.375,0.625
670,0,670,5880,-1,0,0,0.43902439024390244,0.5609756097560976
671,0,671,11320,1,0,0,0.6275303643724697,0.3724696356275304
672,0,672,5700,1,0,0,0.4,0.6
673,0,673,7300,-1,0,0,0.5363825363825364,0.46361746361746364
674,0,674,11060,-1,0,0,0.6239316239316239,0.37606837606837606
675,0,675,5870,-1,0,0,0.6223776223776224,0.3776223776223776
676,0,676,9260,1,0,0,0.5857558139534884,0.41424418604651164
677,0,677,7940,1,0,0,0.45759368836291914,0.5424063116370809
678,0,678,2030,1,0,0,0.5954198473282443,0.40458015267175573
679,0,679,960,-1,0,0,1.0,0.0
680,0,680,4840,1,0,0,0.5019011406844106,0.49809885931558934
681,0,681,920,-1,0,0,0.8387096774193549,0.16129032258064516
682,0,682,5810,1,0,0,0.6341463414634146,0.36585365853658536
683,0,683,3040,-1,0,0,0.33505154639175255,0.6649484536082474
684,0,684,1420,-1,0,0,0.4731182795698925,0.5268817204301075
685,0,685,1120,1,0,0,0.8392857142857143,0.16071428571428573
686,0,686,7760,1,0,0,0.549266247379455,0.45073375262054505
687,0,687,1880,1,0,0,1.0,0.0
688,0,688,3370,-1,0,0,0.8114285714285714,0.18857142857142858
689,0,689,7940,-1,0,0,0.6145251396648045,0.3854748603351955
690,0,690,7160,-1,0,0,0.5793991416309013,0.4206008583690987
691,0,691,1610,-1,0,0,0.4796747967479675,0.5203252032520326
692,0,692,4540,-1,0,0,0.5136054421768708,0.48639455782312924
693,0,693,12000,-1,0,0,0.6135371179039302,0.3864628820960699
694,0,694,2030,1,0,0,0.2967741935483871,0.7032258064516129
695,0,695,6290,1,0,0,0.5063613231552163,0.49363867684478374
696,0,696,2480,-1,0,0,0.39766081871345027,0.6023391812865497
697,0,697,3240,1,0,0,0.7320754716981132,0.2679245283018868
698,0,698,9170,1,0,0,0.48,0.52
699,0,699,2560,-1,0,0,0.7272727272727273,0.2727272727272727
700,0,700,3870,1,0,0,0.3984375,0.6015625
701,0,701,2030,1,0,0,0.7654320987654321,0.2345679012345679
702,0,702,1500,1,0,0,0.47619047619047616,0.5238095238095238
703,0,703,1550,-1,0,0,0.6507936507936508,0.3492063492063492
704,0,704,4200,1,0,0,0.167192429022082,0.832807570977918
705,0,705,10040,1,0,0,0.5117565698478561,0.48824343015214383
706,0,706,2700,1,0,0,0.5443786982248521,0.4556213017751479
707,0,707,1160,-1,0,0,1.0,0.0
708,0,708,2840,1,0,0,0.7349397590361446,0.26506024096385544
709,0,709,18190,1,0,0,0.6317722681359045,0.3682277318640955
710,0,710,2690,-1,0,0,0.535031847133758,0.46496815286624205
711,0,711,4400,-1,0,0,0.5836177474402731,0.41638225255972694
712,0,712,4480,1,0,0,0.5980707395498392,0.40192926045016075
713,0,713,4000,-1,0,0,0.7614035087719299,0.23859649122807017
714,0,714,1560,-1,0,0,0.7684210526315789,0.23157894736842105
715,0,715,4610,1,0,0,0.5573122529644269,0.4426877470355731
716,0,716,4680,-1,0,0,0.7,0.3
717,0,717,7090,1,0,0,0.6708185053380783,0.3291814946619217
718,0,718,4840,-1,0,0,0.3951048951048951,0.6048951048951049
719,0,719,2010,-1,0,0,0.3402061855670103,0.6597938144329897
720,0,720,3630,1,0,0,0.4826086956521739,0.5173913043478261
721,0,721,3500,-1,0,0,0.5714285714285714,0.42857142857142855
722,0,722,750,1,0,0,0.0,1.0
723,0,723,11670,-1,0,0,0.5340909090909091,0.4659090909090909
724,0,724,3230,-1,0,0,0.6386554621848739,0.36134453781512604
725,0,725,2940,-1,0,0,0.7174887892376681,0.2825112107623318
726,0,726,990,1,0,0,0.5066666666666667,0.49333333333333335
727,0,727,3990,-1,0,0,0.5510204081632653,0.4489795918367347
728,0,728,1870,-1,0,0,1.0,0.0
729,0,729,1360,-1,0,0,1.0,0.0
730,0,730,3460,-1,0,0,0.5121951219512195,0.4878048780487805
731,0,731,1400,-1,0,0,0.6923076923076923,0.3076923076923077
732,0,732,9330,-1,0,0,0.5201149425287356,0.47988505747126436
733,0,733,6390,-1,0,0,0.650887573964497,0.34911242603550297
734,0,734,11410,-1,0,0,0.5288831835686778,0.4711168164313222
735,0,735,3090,-1,0,0,0.5991561181434599,0.4008438818565401
736,0,736,5630,1,0,0,0.7024793388429752,0.2975206611570248
737,0,737,1060,1,0,0,0.8924731182795699,0.10752688172043011
738,0,738,3680,-1,0,0,0.8068181818181818,0.19318181818181818
739,0,739,5440,1,0,0,0.6810344827586207,0.31896551724137934
740,0,740,600,-1,0,0,1.0,0.0
741,0,741,5920,1,0,0,0.5,0.5
742,0,742,1660,1,0,0,0.6923076923076923,0.3076923076923077
743,0,743,1720,1,0,0,0.6039603960396039,0.39603960396039606
744,0,744,3040,1,0,0,0.774869109947644,0.225130890052356
745,0,745,1470,-1,0,0,0.25510204081632654,0.7448979591836735
746,0,746,1870,-1,0,0,0.8478260869565217,0.15217391304347827
747,0,747,840,-1,0,0,0.5483870967741935,0.45161290322580644
748,0,748,2210,-1,0,0,1.0,0.0
749,0,749,7100,1,0,0,0.28063943161634103,0.7193605683836589
750,0,750,4350,1,0,0,0.38414634146341464,0.6158536585365854
751,0,751,3920,1,0,0,0.6048951048951049,0.3951048951048951
752,0,752,1890,1,0,0,0.2,0.8
753,0,753,12510,-1,0,0,0.48148148148148145,0.5185185185185185
754,0,754,1310,1,0,0,0.40384615384615385,0.5961538461538461
755,0,755,4080,-1,0,0,0.7570977917981072,0.24290220820189273
756,0,756,6400,1,0,0,0.4580152671755725,0.5419847328244275
757,0,757,13870,1,0,0,0.4857142857142857,0.5142857142857142
758,0,758,5460,1,0,0,0.5107398568019093,0.4892601431980907
759,0,759,1180,1,0,0,0.7428571428571429,0.2571428571428571
760,0,760,4060,-1,0,0,0.711864406779661,0.288135593220339
761,0,761,1510,1,0,0,0.32456140350877194,0.6754385964912281
762,0,762,4640,1,0,0,0.5063291139240507,0.4936708860759494
763,0,763,3430,1,0,0,0.33948339483394835,0.6605166051660517
764,0,764,1730,-1,0,0,0.4153846153846154,0.5846153846153846
765,0,765,5570,1,0,0,0.28635346756152125,0.7136465324384788
766,0,766,4860,1,0,0,0.5861111111111111,0.41388888888888886
767,0,767,1160,1,0,0,0.8235294117647058,0.17647058823529413
768,0,768,4520,-1,0,0,0.5029239766081871,0.49707602339181284
769,0,769,3480,-1,0,0,0.39908256880733944,0.6009174311926605
770,0,770,1310,1,0,0,1.0,0.0
771,0,771,9310,1,0,0,0.4666666666666667,0.5333333333333333
772,0,772,5090,-1,0,0,0.6450511945392492,0.35494880546075086
773,0,773,1500,1,0,0,0.41732283464566927,0.5826771653543307
774,0,774,3800,1,0,0,0.2825278810408922,0.7174721189591078
775,0,775,8120,1,0,0,0.4700996677740864,0.5299003322259136
776,0,776,3260,1,0,0,0.8017241379310345,0.19827586206896552
777,0,777,10510,1,0,0,0.39800995024875624,0.6019900497512438
778,0,778,6600,1,0,0,0.31971153846153844,0.6802884615384616
779,0,779,2260,1,0,0,0.906832298136646,0.09316770186335403
780,0,780,3180,-1,0,0,0.574468085106383,0.425531914893617
781,0,781,2700,1,0,0,0.8095238095238095,0.19047619047619047
782,0,782,1970,-1,0,0,0.32456140350877194,0.6754385964912281
783,0,783,830,1,0,0,1.0,0.0
784,0,784,7460,-1,0,0,0.5174311926605505,0.48256880733944957
785,0,785,1740,-1,0,0,0.46835443037974683,0.5316455696202531
786,0,786,3990,-1,0,0,0.6048951048951049,0.3951048951048951
787,0,787,3480,1,0,0,0.8379446640316206,0.16205533596837945
788,0,788,5480,-1,0,0,0.48148148148148145,0.5185185185185185
789,0,789,910,-1,0,0,0.8153846153846154,0.18461538461538463
790,0,790,1150,1,0,0,0.3269230769230769,0.6730769230769231
791,0,791,27940,-1,0,0,0.49594320486815413,0.5040567951318459
792,0,792,6910,-1,0,0,0.6886446886446886,0.31135531135531136
793,0,793,2770,-1,0,0,0.5370370370370371,0.46296296296296297
794,0,794,3750,-1,0,0,0.7450331125827815,0.25496688741721857
795,0,795,1920,-1,0,0,0.36936936936936937,0.6306306306306306
796,0,796,3110,-1,0,0,0.7583333333333333,0.24166666666666667
797,0,797,2430,-1,0,0,0.5414012738853503,0.4585987261146497
798,0,798,3240,-1,0,0,0.4076923076923077,0.5923076923076923
799,0,799,2600,1,0,0,0.7468354430379747,0.25316455696202533
800,0,800,1300,-1,0,0,0.4230769230769231,0.5769230769230769
801,0,801,5220,1,0,0,0.703125,0.296875
802,0,802,3560,-1,0,0,0.5213270142180095,0.4786729857819905
803,0,803,2190,1,0,0,0.7589743589743589,0.24102564102564103
804,0,804,1110,1,0,0,0.5512820512820513,0.44871794871794873
805,0,805,12370,-1,0,0,0.46143790849673205,0.538562091503268
806,0,806,8710,1,0,0,0.5616197183098591,0.43838028169014087
807,0,807,1750,1,0,0,0.6018518518518519,0.39814814814814814
808,0,808,5500,1,0,0,0.3669250645994832,0.6330749354005168
809,0,809,800,-1,0,0,1.0,0.0
810,0,810,7360,-1,0,0,0.5362595419847328,0.4637404580152672
811,0,811,780,-1,0,0,0.6727272727272727,0.32727272727272727
812,0,812,7340,-1,0,0,0.46220302375809935,0.5377969762419006
813,0,813,3960,1,0,0,0.6851851851851852,0.3148148148148148
814,0,814,1200,1,0,0,0.5888888888888889,0.4111111111111111
815,0,815,7870,1,0,0,0.493006993006993,0.506993006993007
816,0,816,3130,-1,0,0,0.8185483870967742,0.1814516129032258
817,0,817,6980,-1,0,0,0.4784172661870504,0.5215827338129496
818,0,818,12770,1,0,0,0.5651612903225807,0.43483870967741933
819,0,819,450,1,0,0,1.0,0.0
820,0,820,5120,-1,0,0,0.6107594936708861,0.38924050632911394
821,0,821,7790,-1,0,0,0.3157894736842105,0.6842105263157895
822,0,822,1970,1,0,0,0.248,0.752
823,0,823,8780,-1,0,0,0.61794500723589,0.38205499276411
824,0,824,2350,1,0,0,0.49732620320855614,0.5026737967914439
825,0,825,6110,1,0,0,0.5151515151515151,0.48484848484848486
826,0,826,3560,-1,0,0,0.48672566371681414,0.5132743362831859
827,0,827,9230,-1,0,0,0.4405940594059406,0.5594059405940595
828,0,828,1160,-1,0,0,1.0,0.0
829,0,829,570,-1,0,0,1.0,0.0
830,0,830,1570,-1,0,0,1.0,0.0
831,0,831,8240,1,0,0,0.4467713787085515,0.5532286212914486
832,0,832,5380,1,0,0,0.543859649122807,0.45614035087719296
833,0,833,9580,1,0,0,0.5455861070911722,0.4544138929088278
834,0,834,4760,-1,0,0,0.5652173913043478,0.43478260869565216
835,0,835,1650,-1,0,0,0.5571428571428572,0.44285714285714284
836,0,836,5640,-1,0,0,0.4680306905370844,0.5319693094629157
837,0,837,640,-1,0,0,1.0,0.0
838,0,838,4110,1,0,0,0.4756554307116105,0.5243445692883895
839,0,839,4460,-1,0,0,0.6971428571428572,0.3028571428571429
840,0,840,2060,1,0,0,0.37583892617449666,0.6241610738255033
841,0,841,1310,-1,0,0,0.42727272727272725,0.5727272727272728
842,0,842,1480,-1,0,0,0.48717948717948717,0.5128205128205128
843,0,843,1130,1,0,0,0.4246575342465753,0.5753424657534246
