,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
0,27,0,1,1634.2720000000006,110,131,0.5319471470544459,0.4680528529455541
2,27,2,0,5654.203,50,44,0.8179071996974935,0.1820928003025065
4,27,4,0,5072.245,42,50,0.528545390795186,0.4714546092048139
6,27,6,0,6440.121,78,80,0.5005652375942612,0.4994347624057388
8,27,8,0,4035.792,50,48,0.4856716119852555,0.5143283880147445
10,27,10,0,3927.085,46,50,0.4988556090560283,0.5011443909439717
12,27,12,0,3712.042,50,56,0.7384908991990431,0.2615091008009569
14,27,14,1,3192.7329999999997,110,124,0.6059867539199769,0.3940132460800232
16,27,16,1,4538.813,64,80,0.5878774724192948,0.4121225275807052
18,27,18,1,7627.573,101,110,0.4903639641796008,0.5096360358203992
20,27,20,0,4196.297000000001,50,42,0.4575439572527403,0.5424560427472597
22,27,22,0,7273.249,77,80,0.5659353674643467,0.43406463253565336
24,27,24,1,6627.435,44,50,0.4434117186716007,0.5565882813283993
26,27,26,0,5306.809,50,46,0.4838010209835277,0.5161989790164723
28,27,28,1,5995.246,133,110,0.3701701753570297,0.6298298246429703
30,27,30,0,3542.327,126,110,0.5472574917302652,0.4527425082697348
32,27,32,1,8201.263,110,126,0.4866784914409666,0.5133215085590335
34,27,34,0,5422.187,80,77,0.4504131208494341,0.5495868791505659
36,27,36,1,4753.687,80,64,0.5435638832292202,0.4564361167707798
38,27,38,1,3166.2,124,110,0.4212684346273395,0.5787315653726605
40,27,40,0,2793.1490000000013,128,110,0.6194878113276071,0.3805121886723929
42,27,42,0,2598.195,54,50,0.5772995043194464,0.4227004956805536
44,27,44,1,3591.9190000000012,105,110,0.563869657017823,0.43613034298217696
46,27,46,0,1895.624,96,80,0.6257371351208273,0.3742628648791728
48,27,48,1,1899.8110000000001,110,128,0.5102124323644001,0.4897875676356
50,27,50,1,1969.001,110,119,0.4013301544733068,0.5986698455266932
52,27,52,0,2554.223,58,50,0.5778236098207995,0.4221763901792005
54,27,54,1,1687.995,74,80,0.5922288470969991,0.4077711529030009
56,27,56,0,1879.412,66,80,0.6115806433075877,0.3884193566924123
58,27,58,1,1714.704,94,110,0.5761006289308176,0.4238993710691824
60,27,60,1,3015.833,75,80,0.5421180248182305,0.4578819751817695
62,27,62,1,1425.4879999999994,89,110,0.4551022978372624,0.5448977021627376
64,27,64,0,3103.408,110,98,0.552835738504293,0.44716426149570704
66,27,66,1,4216.771,110,94,0.5920746848280982,0.4079253151719018
68,27,68,0,3330.238,50,54,0.5760138993166086,0.4239861006833913
70,27,70,1,4480.564,50,52,0.466441896406593,0.533558103593407
72,27,72,1,3602.4320000000002,87,110,0.39656662432109824,0.6034333756789018
74,27,74,1,5021.5909999999985,80,96,0.5848347749483195,0.4151652250516805
76,27,76,1,3998.942,50,55,0.517612444492876,0.482387555507124
78,27,78,1,4111.8420000000015,45,50,0.5047250486769913,0.4952749513230088
80,27,80,1,2048.9610000000002,50,53,0.5354950990907873,0.4645049009092128
82,27,82,1,4139.177,80,88,0.5649636868087741,0.4350363131912259
84,27,84,0,2071.375,103,110,0.5746098328295601,0.4253901671704398
86,27,86,0,2468.563,80,72,0.6234526128182122,0.3765473871817878
88,27,88,1,3875.861,80,90,0.4493325914960583,0.5506674085039417
90,27,90,0,2758.2,80,70,0.4750561146911882,0.5249438853088119
92,27,92,0,4576.46,82,80,0.5966017555538901,0.4033982444461099
94,27,94,1,3329.848,96,110,0.41555650845808056,0.5844434915419194
96,27,96,1,4604.038,60,50,0.4675173222554322,0.5324826777445678
98,27,98,1,4926.9259999999995,110,96,0.5522750710733305,0.4477249289266695
100,27,100,0,3143.6679999999997,49,50,0.5303403944372851,0.469659605562715
102,27,102,0,2395.993,51,50,0.5809592293729731,0.4190407706270269
104,27,104,1,5010.068,40,50,0.4702205903416936,0.5297794096583064
106,27,106,0,2589.66,85,80,0.5795823594300834,0.4204176405699167
108,27,108,1,4888.513,50,43,0.563949017209442,0.4360509827905579
110,27,110,1,2017.2320000000002,50,60,0.6706165241522642,0.3293834758477358
112,27,112,0,3836.637,122,110,0.6456418521014666,0.35435814789853337
114,27,114,0,4229.895,80,67,0.6577734569759597,0.3422265430240403
116,27,116,1,1650.606,110,122,0.4803582134565969,0.5196417865434031
118,27,118,1,2262.936,110,112,0.6084783720143154,0.3915216279856846
0,28,0,1,2420.685,110,131,0.4527729992916597,0.5472270007083403
2,28,2,0,2986.17,50,44,0.4959652477581765,0.5040347522418236
4,28,4,1,1725.954,42,50,0.5053015533909847,0.4946984466090153
6,28,6,1,1724.844,78,80,0.4730023826237039,0.526997617376296
8,28,8,1,1830.7920000000001,50,48,0.5103020145225399,0.4896979854774601
10,28,10,1,1768.9479999999999,46,50,0.4732509787414201,0.5267490212585799
12,28,12,0,1923.951,50,56,0.7791844971331559,0.2208155028668442
14,28,14,1,1570.3429999999994,110,124,0.4344420742758899,0.56555792572411
16,28,16,1,2043.473,64,80,0.35640924054600626,0.6435907594539938
18,28,18,1,1996.7279999999998,101,110,0.4691653493239603,0.5308346506760396
20,28,20,1,2177.599,50,42,0.39933768832245503,0.6006623116775449
22,28,22,1,1985.741,77,80,0.5330005264637275,0.4669994735362725
24,28,24,1,1968.519,44,50,0.4738362684255353,0.5261637315744647
26,28,26,0,2660.077,50,46,0.5410103343288571,0.4589896656711429
28,28,28,0,2274.049,133,110,0.5710572904941233,0.4289427095058767
30,28,30,0,2473.36,126,110,0.5364163530342922,0.4635836469657077
32,28,32,1,1742.155,110,126,0.49499315590241405,0.505006844097586
34,28,34,0,2627.482,80,77,0.4898273396282506,0.5101726603717494
36,28,36,0,1354.626,80,64,0.6735352911566661,0.32646470884333395
38,28,38,0,2885.32,124,110,0.431621715076072,0.5683782849239281
40,28,40,0,4468.678,128,110,0.5771244368458425,0.4228755631541575
42,28,42,1,2045.7979999999998,54,50,0.4047293691866751,0.5952706308133249
44,28,44,1,5198.2,105,110,0.5055574785585171,0.494442521441483
46,28,46,1,1661.0929999999994,96,80,0.4993711288972432,0.5006288711027568
48,28,48,0,2207.346,110,128,0.565875263301175,0.43412473669882506
50,28,50,1,4032.071,110,119,0.5322967711056789,0.4677032288943212
52,28,52,0,5404.922,58,50,0.3125017110340197,0.6874982889659803
54,28,54,1,3760.1490000000003,74,80,0.5426306532109145,0.4573693467890855
56,28,56,1,4463.401,66,80,0.4981639579607832,0.5018360420392168
58,28,58,1,2115.848,94,110,0.4660070099553465,0.5339929900446535
60,28,60,1,1849.079,75,80,0.4593425865345488,0.5406574134654513
62,28,62,1,1564.402,89,110,0.4756122630078358,0.5243877369921642
64,28,64,0,2215.732,110,98,0.5112589704736259,0.4887410295263741
66,28,66,0,1413.6779999999999,110,94,0.6538760932924013,0.3461239067075988
68,28,68,0,1984.556,50,54,0.5409140240697972,0.4590859759302029
70,28,70,1,1893.5870000000002,50,52,0.4795940715778165,0.5204059284221835
72,28,72,1,1861.601,87,110,0.4652656168173152,0.5347343831826848
74,28,74,1,1472.016,80,96,0.3711299394645832,0.6288700605354167
76,28,76,1,1835.74,50,55,0.5142965516471992,0.4857034483528008
78,28,78,1,1764.396,45,50,0.4710956638261343,0.5289043361738657
80,28,80,0,2159.33,50,53,0.5643588166468577,0.4356411833531422
82,28,82,1,1611.4720000000002,80,88,0.4688839447200075,0.5311160552799925
84,28,84,1,2200.57,103,110,0.4678771266626429,0.5321228733373572
86,28,86,1,1588.725,80,72,0.4875213997392766,0.5124786002607234
88,28,88,1,1770.7839999999999,80,90,0.5196395267721132,0.4803604732278868
90,28,90,0,1323.297,80,70,0.6755444251364034,0.3244555748635966
92,28,92,0,2269.262,82,80,0.6034003301273309,0.3965996698726692
94,28,94,1,2250.652,96,110,0.4849905841718242,0.5150094158281758
96,28,96,1,2159.21,60,50,0.3658294060243917,0.6341705939756083
98,28,98,0,1305.127,110,96,0.6162452116652282,0.3837547883347718
100,28,100,1,1798.86,49,50,0.5233165184355856,0.4766834815644144
102,28,102,1,3310.125,51,50,0.5043576683644595,0.4956423316355405
104,28,104,1,2557.18,40,50,0.32653954018858056,0.6734604598114196
106,28,106,1,2645.0229999999997,85,80,0.6042494052185873,0.3957505947814127
108,28,108,0,1488.4660000000001,50,43,0.6915786213027988,0.3084213786972013
110,28,110,1,1781.49,50,60,0.5284423000409081,0.471557699959092
112,28,112,0,1408.63,122,110,0.6107828713326017,0.3892171286673984
114,28,114,0,2586.6479999999997,80,67,0.6438295202746761,0.35617047972532384
116,28,116,0,2057.507,110,122,0.6127166760413821,0.3872833239586179
118,28,118,1,1897.421,110,112,0.4332899341430889,0.5667100658569111
0,29,0,1,2625.011,110,131,0.5025856336743668,0.4974143663256331
2,29,2,0,1587.345,50,44,0.6284697922075411,0.3715302077924591
4,29,4,1,1134.701,42,50,0.4181796228726584,0.5818203771273416
6,29,6,1,2270.95,78,80,0.5011961439162462,0.4988038560837537
8,29,8,1,1417.839,50,48,0.34280493957179425,0.6571950604282056
10,29,10,1,2680.177,46,50,0.522622259735113,0.477377740264887
12,29,12,1,2127.9829999999997,50,56,0.5306996559584736,0.4693003440415264
14,29,14,1,2241.911,110,124,0.4973656521212162,0.5026343478787838
16,29,16,1,1436.8870000000006,64,80,0.3646285740831475,0.6353714259168526
18,29,18,1,2046.589,101,110,0.6052889310988421,0.3947110689011579
20,29,20,0,2743.615,50,42,0.5236663903370137,0.4763336096629864
22,29,22,0,1772.96,77,80,0.629984756847126,0.3700152431528741
24,29,24,1,1566.408,44,50,0.4182467198716753,0.5817532801283246
26,29,26,0,3993.035,50,46,0.8432563791008505,0.15674362089914945
28,29,28,0,1699.0120000000006,133,110,0.6743242227622317,0.3256757772377683
30,29,30,0,1732.599,126,110,0.6495383197420302,0.3504616802579697
32,29,32,0,3034.337,110,126,0.5490381485541207,0.4509618514458793
34,29,34,1,2526.978,80,77,0.5211136309167932,0.4788863690832068
36,29,36,0,1795.685,80,64,0.7244140085586078,0.27558599144139195
38,29,38,0,1867.2220000000002,124,110,0.7442060886122702,0.2557939113877297
40,29,40,0,2785.5229999999997,128,110,0.5903604326750428,0.4096395673249573
42,29,42,1,2232.8070000000002,54,50,0.4448058825818147,0.5551941174181854
44,29,44,1,1881.036,105,110,0.4571334532546759,0.5428665467453241
46,29,46,0,2091.484,96,80,0.5695172098849741,0.4304827901150259
48,29,48,1,1683.828,110,128,0.4411491345884485,0.5588508654115516
50,29,50,1,3339.763,110,119,0.4347480678811345,0.5652519321188656
52,29,52,0,2280.312,58,50,0.6020983976344796,0.3979016023655204
54,29,54,1,2733.7870000000007,74,80,0.4859225488495189,0.5140774511504811
56,29,56,1,1692.274,66,80,0.4942337402484572,0.5057662597515428
58,29,58,1,1598.132,94,110,0.4912766247495389,0.5087233752504611
60,29,60,1,1422.63,75,80,0.2696893668837802,0.7303106331162198
62,29,62,1,1763.932,89,110,0.4381721819743842,0.5618278180256159
64,29,64,0,1514.104,110,98,0.6766271466294713,0.3233728533705287
66,29,66,0,1630.308,110,94,0.6875226311399121,0.3124773688600879
68,29,68,0,1618.537,50,54,0.6113618561678276,0.3886381438321725
70,29,70,1,2028.835,50,52,0.505668685234635,0.4943313147653649
72,29,72,1,1088.229,87,110,0.38262590397941226,0.6173740960205878
74,29,74,1,1112.231,80,96,0.3133747324942303,0.6866252675057697
76,29,76,1,1582.194,50,55,0.4835266387828763,0.5164733612171236
78,29,78,0,1281.465,45,50,0.6590019969403603,0.3409980030596396
80,29,80,1,2146.514,50,53,0.5218805094356664,0.4781194905643335
82,29,82,1,2003.501,80,88,0.5008978696957301,0.4991021303042698
84,29,84,1,1672.41,103,110,0.4878964158378682,0.5121035841621318
86,29,86,0,2313.555,80,72,0.5854244427207295,0.4145755572792706
88,29,88,1,1401.1729999999998,80,90,0.26163723916532905,0.7383627608346709
90,29,90,0,1564.9289999999999,80,70,0.655732095455594,0.3442679045444061
92,29,92,1,1844.862,82,80,0.4609836124845209,0.5390163875154791
94,29,94,1,1743.5629999999999,96,110,0.4830909209398989,0.5169090790601011
96,29,96,0,2192.0429999999997,60,50,0.5742330825668016,0.4257669174331983
98,29,98,0,1354.5529999999999,110,96,0.68229477668174,0.31770522331826
100,29,100,1,1996.5079999999998,49,50,0.4204558555259428,0.5795441444740571
102,29,102,0,2024.489,51,50,0.730203696209362,0.2697963037906381
104,29,104,1,1060.139,40,50,0.3487859606252359,0.6512140393747642
106,29,106,0,1286.04,85,80,0.6277621738689046,0.3722378261310954
108,29,108,0,1254.557,50,43,0.6243704026160373,0.3756295973839627
110,29,110,1,1935.818,50,60,0.4494337024103664,0.5505662975896336
112,29,112,0,1407.781,122,110,0.6574273839144283,0.3425726160855717
114,29,114,0,1636.52,80,67,0.6335092853431065,0.3664907146568936
116,29,116,1,2083.126,110,122,0.4713397807707682,0.5286602192292317
118,29,118,0,1742.896,110,112,0.7072078749962938,0.2927921250037062
0,30,0,1,4680.924,110,131,0.39045117622813547,0.6095488237718646
2,30,2,0,2664.6420000000007,50,44,0.7027953121821404,0.29720468781785964
4,30,4,1,5125.906,42,50,0.7774315756637109,0.22256842433628912
6,30,6,1,7063.925,78,80,0.6658934497305327,0.3341065502694673
8,30,8,1,2330.007,50,48,0.5897060139350498,0.4102939860649503
10,30,10,0,3232.755,46,50,0.7109164183748752,0.2890835816251248
12,30,12,1,2981.2929999999997,50,56,0.6051230914119398,0.3948769085880601
14,30,14,1,11431.608,110,124,0.4727470603273809,0.5272529396726191
16,30,16,1,1524.3829999999994,64,80,0.4801054373489508,0.5198945626510493
18,30,18,1,2265.397,101,110,0.4441433923730495,0.5558566076269505
20,30,20,0,2488.621,50,42,0.6858253091914578,0.3141746908085422
22,30,22,0,4653.274,77,80,0.6604417365091857,0.3395582634908143
24,30,24,1,1427.7079999999999,44,50,0.4093395438504987,0.5906604561495014
26,30,26,0,7677.2,50,46,0.610657451018645,0.3893425489813551
28,30,28,0,2149.966,133,110,0.6444381968468696,0.35556180315313035
30,30,30,0,8436.837,126,110,0.3968371986763201,0.6031628013236798
32,30,32,1,3643.086,110,126,0.7651050418049836,0.2348949581950163
34,30,34,0,6715.91,80,77,0.7601448391781951,0.2398551608218049
36,30,36,0,2144.529,80,64,0.5932616318613105,0.4067383681386895
38,30,38,0,5203.542,124,110,0.3912658095099951,0.6087341904900049
40,30,40,0,1599.6429999999998,128,110,0.5895144596965001,0.4104855403034999
42,30,42,1,3931.0159999999996,54,50,0.4328181292910068,0.5671818707089932
44,30,44,0,1523.874,105,110,0.5987313144854921,0.401268685514508
46,30,46,0,2213.43,96,80,0.7514410391248498,0.2485589608751501
48,30,48,1,1981.274,110,128,0.4843081147059328,0.5156918852940672
50,30,50,1,2286.256,110,119,0.5143032869458869,0.4856967130541132
52,30,52,0,2561.6220000000008,58,50,0.5420541717928775,0.4579458282071226
54,30,54,1,2041.7920000000001,74,80,0.4963364229697759,0.5036635770302241
56,30,56,1,1194.765,66,80,0.43581169928992747,0.5641883007100725
58,30,58,1,1946.1470000000002,94,110,0.4854703084185623,0.5145296915814377
60,30,60,1,1246.367,75,80,0.5246854490706659,0.4753145509293341
62,30,62,1,2636.322,89,110,0.4963395902432519,0.5036604097567482
64,30,64,1,1866.035,110,98,0.5360464172929054,0.4639535827070945
66,30,66,0,2176.205,110,94,0.7020561426170502,0.2979438573829498
68,30,68,1,1778.5379999999998,50,54,0.5587297109485498,0.4412702890514501
70,30,70,1,4227.507000000001,50,52,0.14955448194604404,0.8504455180539559
72,30,72,1,2079.825,87,110,0.5346505884062183,0.4653494115937818
74,30,74,1,2061.501,80,96,0.519480264895729,0.480519735104271
76,30,76,1,2200.5860000000002,50,55,0.4278842504089055,0.5721157495910946
78,30,78,1,1094.31,45,50,0.4503960189386034,0.5496039810613967
80,30,80,1,3843.156,50,53,0.5121426485247961,0.4878573514752039
82,30,82,1,1985.126,80,88,0.5752025790010296,0.4247974209989704
84,30,84,1,2119.5170000000007,103,110,0.4685326584703304,0.5314673415296697
86,30,86,1,1363.2979999999998,80,72,0.3845314356279729,0.615468564372027
88,30,88,1,1567.0279999999998,80,90,0.5332366814686564,0.4667633185313435
90,30,90,0,1637.805,80,70,0.5767789462771489,0.4232210537228512
92,30,92,1,1340.078,82,80,0.4187536044849852,0.5812463955150148
94,30,94,1,1794.529,96,110,0.4235946093828711,0.5764053906171289
96,30,96,1,2459.925,60,50,0.3960315606689887,0.6039684393310113
98,30,98,0,2061.373,110,96,0.6159647688472362,0.3840352311527639
100,30,100,1,1128.022,49,50,0.4551248725742862,0.5448751274257136
102,30,102,1,2388.657,51,50,0.4914538781725935,0.5085461218274064
104,30,104,1,1295.26,40,50,0.4222031327106903,0.5777968672893097
106,30,106,0,2679.099,85,80,0.5904664467817116,0.4095335532182885
108,30,108,1,1613.271,50,43,0.2538940809968847,0.7461059190031153
110,30,110,1,1864.358,50,60,0.2767908624496439,0.7232091375503561
112,30,112,0,3151.7540000000013,122,110,0.6462481702218303,0.3537518297781697
114,30,114,0,1855.381,80,67,0.6478913050149647,0.3521086949850353
116,30,116,1,1601.665,110,122,0.5205551153861322,0.4794448846138678
118,30,118,1,1638.986,110,112,0.5712594382656124,0.4287405617343875
0,32,0,1,2169.981,110,131,0.5538656527249683,0.4461343472750317
2,32,2,0,3527.272,50,44,0.5801688586442562,0.41983114135574384
4,32,4,1,2460.5589999999997,42,50,0.5692534641074574,0.4307465358925427
6,32,6,0,4416.1359999999995,78,80,0.5918305927673133,0.4081694072326867
8,32,8,1,1738.83,50,48,0.5082706766917293,0.4917293233082707
10,32,10,1,1568.1670000000001,46,50,0.569078947368421,0.4309210526315789
12,32,12,1,1720.1529999999998,50,56,0.5728715728715729,0.4271284271284271
14,32,14,1,3143.852000000001,110,124,0.5293772751622929,0.4706227248377069
16,32,16,1,1909.725,64,80,0.5043731778425656,0.4956268221574344
18,32,18,1,2030.5870000000002,101,110,0.5768811341330425,0.4231188658669575
20,32,20,0,5378.982,50,42,0.8137247755852429,0.1862752244147569
22,32,22,1,4671.012,77,80,0.5704514363885089,0.4295485636114911
24,32,24,1,3024.1090000000013,44,50,0.4559701492537314,0.5440298507462686
26,32,26,0,3252.8509999999997,50,46,0.5789612484419118,0.4210387515580882
28,32,28,0,2111.826,133,110,0.7229086459122406,0.2770913540877595
30,32,30,0,4654.883,126,110,0.5892907564750879,0.4107092435249121
32,32,32,1,4252.069,110,126,0.5501152224562719,0.4498847775437281
34,32,34,1,3659.592,80,77,0.4476813317479191,0.5523186682520809
36,32,36,1,4699.088,80,64,0.6021014161717679,0.3978985838282321
38,32,38,0,4432.944,124,110,0.5068042228831569,0.4931957771168432
40,32,40,0,2352.167,128,110,0.681551244561426,0.318448755438574
42,32,42,1,3024.1940000000004,54,50,0.5151685582616315,0.4848314417383685
44,32,44,0,2391.499,105,110,0.6534369148829648,0.3465630851170351
46,32,46,0,2564.39,96,80,0.7265306122448979,0.27346938775510204
48,32,48,1,1943.471,110,128,0.5758274247484026,0.42417257525159735
50,32,50,1,3451.02,110,119,0.5972390892397229,0.4027609107602772
52,32,52,0,3075.051,58,50,0.7699095660097932,0.2300904339902068
54,32,54,1,3618.222,74,80,0.611574038682058,0.3884259613179421
56,32,56,1,1817.517,66,80,0.4758318048952341,0.524168195104766
58,32,58,1,3332.6490000000013,94,110,0.5180840757465487,0.4819159242534514
60,32,60,0,3745.7059999999997,75,80,0.5291854103245671,0.4708145896754329
62,32,62,1,1909.953,89,110,0.5791962174940898,0.42080378250591016
64,32,64,1,3660.15,110,98,0.44943116911569103,0.5505688308843091
66,32,66,0,4532.641,110,94,0.5374623470980698,0.4625376529019302
68,32,68,1,2658.8759999999997,50,54,0.5049743399916828,0.4950256600083172
70,32,70,1,3158.335,50,52,0.4586760296109879,0.541323970389012
72,32,72,1,2287.1710000000007,87,110,0.5250049249315205,0.4749950750684795
74,32,74,1,2154.936,80,96,0.5245535714285714,0.4754464285714286
76,32,76,1,3020.912000000001,50,55,0.475122556226177,0.5248774437738231
78,32,78,1,3372.336,45,50,0.5096884804118735,0.4903115195881264
80,32,80,0,2537.0570000000002,50,53,0.7197212889495368,0.2802787110504632
82,32,82,1,3211.6209999999996,80,88,0.5287766561650084,0.4712233438349917
84,32,84,1,2204.542,103,110,0.5744186046511628,0.4255813953488372
86,32,86,1,4248.435,80,72,0.4604139984810827,0.5395860015189173
88,32,88,1,4342.773,80,90,0.5879276253039447,0.4120723746960552
90,32,90,0,4088.15,80,70,0.6874319459923395,0.3125680540076605
92,32,92,1,4395.555,82,80,0.6290776450813166,0.3709223549186834
94,32,94,1,5229.414000000002,96,110,0.5249425903263693,0.4750574096736308
96,32,96,0,2938.083,60,50,0.5532205111871616,0.4467794888128384
98,32,98,0,4752.43,110,96,0.5675257474306901,0.4324742525693099
100,32,100,1,1978.1960000000001,49,50,0.5097930744863204,0.4902069255136797
102,32,102,1,4684.154,51,50,0.4755206486207909,0.5244793513792092
104,32,104,1,2339.674,40,50,0.6014494547683544,0.3985505452316455
106,32,106,0,5207.404,85,80,0.5689799331103679,0.4310200668896321
108,32,108,0,3630.4390000000003,50,43,0.7069040803309656,0.2930959196690344
110,32,110,1,1670.856,50,60,1.0,0.0
112,32,112,1,4435.93,122,110,0.5687208083442572,0.4312791916557428
114,32,114,0,4494.399,80,67,0.5081601610175126,0.4918398389824874
116,32,116,1,4557.91,110,122,0.5715054584928767,0.4284945415071233
118,32,118,0,4482.946,110,112,0.5935068548834678,0.4064931451165323
0,33,0,0,4969.825,110,131,0.5046457607433217,0.4953542392566783
2,33,2,0,4601.218,50,44,0.5105068879934711,0.489493112006529
4,33,4,0,5220.9940000000015,42,50,0.4530392103858055,0.5469607896141946
6,33,6,1,3854.562,78,80,0.4577091413148469,0.5422908586851531
8,33,8,0,3941.4629999999997,50,48,0.5600328303608129,0.4399671696391872
10,33,10,1,3222.219,46,50,0.4994738853282488,0.5005261146717512
12,33,12,1,7643.177,50,56,0.4246637416887993,0.5753362583112007
14,33,14,1,1941.4679999999998,110,124,0.5312507071342908,0.4687492928657093
16,33,16,1,2710.743,64,80,0.4266277293753096,0.5733722706246904
18,33,18,1,6293.369000000002,101,110,0.4634301925889868,0.5365698074110132
20,33,20,0,3416.717,50,42,0.5316515253482073,0.4683484746517928
22,33,22,0,5886.034000000002,77,80,0.5088061000520361,0.491193899947964
24,33,24,0,5863.949000000001,44,50,0.5532509590803497,0.44674904091965023
26,33,26,0,5133.982,50,46,0.5894982660125647,0.4105017339874353
28,33,28,0,1920.556,133,110,0.5662024929312852,0.4337975070687148
30,33,30,0,2556.406,126,110,0.6276185775029661,0.3723814224970339
32,33,32,1,6366.476,110,126,0.5160785325005747,0.4839214674994253
34,33,34,0,5123.344,80,77,0.5573234807826771,0.4426765192173229
36,33,36,0,4914.125,80,64,0.5841860220427704,0.4158139779572297
38,33,38,0,2981.091,124,110,0.5907628733631829,0.4092371266368171
40,33,40,0,1880.618,128,110,0.6103785840808831,0.3896214159191169
42,33,42,1,1851.164,54,50,0.3614236313126352,0.6385763686873648
44,33,44,0,3279.08,105,110,0.5821180853410456,0.4178819146589545
46,33,46,0,3889.745,96,80,0.5275832950921313,0.4724167049078687
48,33,48,1,2252.627,110,128,0.5152643721476835,0.4847356278523165
50,33,50,1,2303.383,110,119,0.461116588914561,0.5388834110854389
52,33,52,0,6647.55,58,50,0.4998909864597665,0.5001090135402335
54,33,54,1,4392.521,74,80,0.5129349660015307,0.4870650339984693
56,33,56,0,3722.8579999999997,66,80,0.5839884397097259,0.4160115602902741
58,33,58,1,1745.63,94,110,0.4346259643263583,0.5653740356736416
60,33,60,1,4251.4259999999995,75,80,0.5036281638742439,0.496371836125756
62,33,62,0,4601.335999999998,89,110,0.4770147096128518,0.5229852903871481
64,33,64,0,3649.435,110,98,0.4168274041837842,0.5831725958162157
66,33,66,0,3708.6279999999997,110,94,0.4511368985260626,0.5488631014739375
68,33,68,1,5089.7829999999985,50,54,0.3757226658229386,0.6242773341770614
70,33,70,1,6969.709,50,52,0.424716522161209,0.575283477838791
72,33,72,1,1858.269,87,110,0.4690348359103386,0.5309651640896614
74,33,74,1,3910.93,80,96,0.4600755247574911,0.5399244752425089
76,33,76,1,2087.1,50,55,0.5322866306064813,0.4677133693935187
78,33,78,1,4085.18,45,50,0.4252320670976077,0.5747679329023924
80,33,80,1,6549.821,50,53,0.5689217655307521,0.4310782344692479
82,33,82,1,4550.765,80,88,0.449737744481764,0.5502622555182359
84,33,84,0,5756.064,103,110,0.4799552318753693,0.5200447681246307
86,33,86,0,4035.357,80,72,0.4771742567583797,0.5228257432416203
88,33,88,1,1844.621,80,90,0.4979241357556925,0.5020758642443075
90,33,90,0,3936.449,80,70,0.4774592739426104,0.5225407260573895
92,33,92,0,11964.377,82,80,0.4845988389937077,0.5154011610062923
94,33,94,1,2743.44,96,110,0.5299698571922715,0.4700301428077284
96,33,96,0,2532.466,60,50,0.539153415354556,0.4608465846454441
98,33,98,1,6412.806,110,96,0.5133300587153338,0.4866699412846662
100,33,100,0,4007.788,49,50,0.5578390128819273,0.4421609871180727
102,33,102,0,3685.316,51,50,0.5821753121833929,0.41782468781660703
104,33,104,1,1988.182,40,50,0.3994609538223138,0.6005390461776862
106,33,106,0,4300.777,85,80,0.4924863387978142,0.5075136612021858
108,33,108,0,7640.656999999997,50,43,0.5936294246020287,0.4063705753979713
110,33,110,1,3341.929,50,60,0.4763857127349295,0.5236142872650705
112,33,112,0,2674.219,122,110,0.584643617126578,0.4153563828734221
114,33,114,1,2848.448,80,67,0.44714124192340177,0.5528587580765982
116,33,116,1,2835.6490000000013,110,122,0.6809577372898163,0.3190422627101837
118,33,118,1,3903.836,110,112,0.3923891353514711,0.6076108646485289
