,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
117,22.0,117.0,0.0,990.0,110.0,115.0,0.63030303,0.36969697
119,22.0,119.0,0.0,2234.0,110.0,103.0,0.553267681,0.446732319
1,23.0,1.0,0.0,5439.0,47.0,50.0,0.536311822,0.46368817799999995
3,23.0,3.0,0.0,1913.0,57.0,50.0,0.5060115,0.4939885
5,23.0,5.0,1.0,2175.0,108.0,110.0,0.415424165,0.584575835
7,23.0,7.0,0.0,5296.0,110.0,92.0,0.40231259999999996,0.5976874
9,23.0,9.0,0.0,1486.0,110.0,101.0,0.6090174970000001,0.390982503
11,23.0,11.0,1.0,65.0,80.0,83.0,0.0,1.0
13,23.0,13.0,0.0,1853.0,50.0,47.0,0.46249325399999996,0.537506746
15,23.0,15.0,0.0,2046.0,91.0,80.0,0.339198436,0.660801564
17,23.0,17.0,0.0,2309.0,83.0,80.0,0.5942173479999999,0.405782652
19,23.0,19.0,0.0,7363.0,56.0,50.0,0.6292272170000001,0.370772783
21,23.0,21.0,1.0,2087.0,110.0,117.0,0.31816003800000003,0.6818399620000001
23,23.0,23.0,0.0,6362.0,80.0,91.0,0.6472457629999999,0.352754237
25,23.0,25.0,0.0,2547.0,50.0,57.0,0.5847043129999999,0.415295687
27,23.0,27.0,1.0,2485.0,110.0,108.0,0.44104627799999996,0.558953722
29,23.0,29.0,1.0,2514.0,131.0,110.0,0.40980187700000004,0.590198123
31,23.0,31.0,0.0,2565.0,110.0,133.0,0.452347745,0.547652255
33,23.0,33.0,1.0,1810.0,48.0,50.0,0.367688022,0.6323119779999999
35,23.0,35.0,0.0,2948.0,117.0,110.0,0.35312076,0.64687924
37,23.0,37.0,0.0,2377.0,80.0,78.0,0.583770883,0.41622911700000004
39,23.0,39.0,1.0,3803.0,92.0,110.0,0.560430229,0.439569771
41,23.0,41.0,0.0,1494.0,50.0,58.0,0.631191432,0.36880856799999995
43,23.0,43.0,0.0,2533.0,80.0,69.0,0.480852744,0.519147256
45,23.0,45.0,0.0,4740.0,55.0,50.0,0.49448853600000003,0.505511464
47,23.0,47.0,1.0,3155.0,80.0,75.0,0.226941363,0.773058637
49,23.0,49.0,0.0,3779.0,59.0,50.0,0.5803328289999999,0.419667171
51,23.0,51.0,1.0,2907.0,52.0,50.0,0.381153305,0.618846695
53,23.0,53.0,0.0,2805.0,119.0,110.0,0.5158645279999999,0.484135472
55,23.0,55.0,1.0,1250.0,86.0,80.0,0.45806451600000003,0.541935484
57,23.0,57.0,0.0,3171.0,50.0,59.0,0.514979502,0.48502049799999997
59,23.0,59.0,1.0,1776.0,110.0,87.0,0.386261261,0.613738739
61,23.0,61.0,0.0,1614.0,50.0,45.0,0.521685254,0.478314746
63,23.0,63.0,0.0,1335.0,80.0,94.0,0.445692884,0.554307116
65,23.0,65.0,1.0,3421.0,94.0,80.0,0.5162233270000001,0.483776673
67,23.0,67.0,1.0,2018.0,80.0,66.0,0.395441031,0.604558969
69,23.0,69.0,0.0,1509.0,98.0,110.0,0.5414181579999999,0.458581842
71,23.0,71.0,0.0,3518.0,110.0,89.0,0.5445041820000001,0.455495818
73,23.0,73.0,1.0,2136.0,110.0,105.0,0.31273408199999997,0.6872659179999999
75,23.0,75.0,1.0,2499.0,80.0,86.0,0.468187275,0.531812725
77,23.0,77.0,0.0,1740.0,80.0,74.0,0.5017241379999999,0.498275862
79,23.0,79.0,0.0,2134.0,69.0,80.0,0.54732896,0.45267104
81,23.0,81.0,1.0,3333.0,50.0,40.0,0.42027114299999996,0.579728857
83,23.0,83.0,0.0,2172.0,115.0,110.0,0.692449355,0.307550645
85,23.0,85.0,0.0,2633.0,90.0,80.0,0.649628659,0.350371341
87,23.0,87.0,1.0,2330.0,93.0,80.0,0.37033398799999995,0.629666012
89,23.0,89.0,0.0,2384.0,88.0,80.0,0.663896584,0.336103416
91,23.0,91.0,1.0,3240.0,80.0,93.0,0.517777778,0.48222222200000003
93,23.0,93.0,1.0,1922.0,50.0,41.0,0.336437718,0.663562282
95,23.0,95.0,1.0,1954.0,80.0,85.0,0.342604298,0.6573957020000001
97,23.0,97.0,0.0,3337.0,41.0,50.0,0.52600395,0.47399605
99,23.0,99.0,0.0,1741.0,72.0,80.0,0.739102969,0.260897031
101,23.0,101.0,0.0,5150.0,43.0,50.0,0.447669665,0.552330335
103,23.0,103.0,0.0,2328.0,112.0,110.0,0.6018041239999999,0.398195876
105,23.0,105.0,0.0,2378.0,50.0,51.0,0.498510004,0.501489996
107,23.0,107.0,1.0,2344.0,50.0,49.0,0.344650206,0.6553497939999999
109,23.0,109.0,0.0,3431.0,80.0,82.0,0.465651228,0.5343487720000001
111,23.0,111.0,1.0,1945.0,53.0,50.0,0.43583535100000004,0.564164649
113,23.0,113.0,0.0,3539.0,67.0,80.0,0.435716304,0.5642836960000001
115,23.0,115.0,1.0,1476.0,70.0,80.0,0.0,1.0
117,23.0,117.0,1.0,2925.0,110.0,115.0,0.6048109970000001,0.395189003
119,23.0,119.0,1.0,2440.0,110.0,103.0,0.527495996,0.472504004
1,24.0,1.0,1.0,33945.0,47.0,50.0,0.449236084,0.550763916
3,24.0,3.0,1.0,3374.0,57.0,50.0,0.376801647,0.6231983529999999
5,24.0,5.0,1.0,2956.0,108.0,110.0,0.278755074,0.7212449259999999
7,24.0,7.0,1.0,4784.0,110.0,92.0,0.392976589,0.607023411
9,24.0,9.0,1.0,10124.0,110.0,101.0,0.70505729,0.29494271
11,24.0,11.0,0.0,11269.0,80.0,83.0,0.789954743,0.21004525699999999
13,24.0,13.0,0.0,3909.0,50.0,47.0,0.36479918100000003,0.635200819
15,24.0,15.0,0.0,19172.0,91.0,80.0,0.659636992,0.34036300799999997
17,24.0,17.0,0.0,3452.0,83.0,80.0,0.7175550409999999,0.282444959
19,24.0,19.0,0.0,3892.0,56.0,50.0,0.6106610920000001,0.389338908
21,24.0,21.0,0.0,7343.0,110.0,117.0,0.6641136329999999,0.335886367
23,24.0,23.0,1.0,3256.0,80.0,91.0,0.37251482399999997,0.627485176
25,24.0,25.0,1.0,7873.0,50.0,57.0,0.643721247,0.35627875299999995
27,24.0,27.0,1.0,2886.0,110.0,108.0,0.501310044,0.498689956
29,24.0,29.0,1.0,2995.0,131.0,110.0,0.48814691200000004,0.511853088
31,24.0,31.0,0.0,12138.0,110.0,133.0,0.44957563700000003,0.550424363
33,24.0,33.0,0.0,1949.0,48.0,50.0,0.564088086,0.435911914
35,24.0,35.0,1.0,8735.0,117.0,110.0,0.24361763,0.75638237
37,24.0,37.0,1.0,3969.0,80.0,78.0,0.287729907,0.712270093
39,24.0,39.0,1.0,14859.0,92.0,110.0,0.27830969699999997,0.7216903029999999
41,24.0,41.0,0.0,3066.0,50.0,58.0,0.48330134399999997,0.516698656
43,24.0,43.0,1.0,3496.0,80.0,69.0,0.6814952120000001,0.318504788
45,24.0,45.0,1.0,9437.0,55.0,50.0,0.46794532200000005,0.532054678
47,24.0,47.0,0.0,4197.0,80.0,75.0,0.68987976,0.31012024
49,24.0,49.0,0.0,2349.0,59.0,50.0,0.536671725,0.463328275
51,24.0,51.0,1.0,4860.0,52.0,50.0,0.419141914,0.580858086
53,24.0,53.0,0.0,2108.0,119.0,110.0,0.616345653,0.383654347
55,24.0,55.0,1.0,1291.0,86.0,80.0,0.472501936,0.527498064
57,24.0,57.0,1.0,3857.0,50.0,59.0,0.382168926,0.617831074
59,24.0,59.0,1.0,2303.0,110.0,87.0,0.413720317,0.586279683
61,24.0,61.0,0.0,1926.0,50.0,45.0,0.427310488,0.5726895120000001
63,24.0,63.0,1.0,2120.0,80.0,94.0,0.371698113,0.628301887
65,24.0,65.0,0.0,1343.0,94.0,80.0,0.543559196,0.456440804
67,24.0,67.0,1.0,1847.0,80.0,66.0,0.40389821299999995,0.596101787
69,24.0,69.0,1.0,1786.0,98.0,110.0,0.438969765,0.561030235
71,24.0,71.0,1.0,7703.0,110.0,89.0,0.46000586,0.53999414
73,24.0,73.0,1.0,11118.0,110.0,105.0,0.668995389,0.331004611
75,24.0,75.0,0.0,3894.0,80.0,86.0,0.394665215,0.605334785
77,24.0,77.0,1.0,6536.0,80.0,74.0,0.660954712,0.33904528799999994
79,24.0,79.0,0.0,3909.0,69.0,80.0,0.365566641,0.634433359
81,24.0,81.0,0.0,1695.0,50.0,40.0,0.62300885,0.37699115
83,24.0,83.0,0.0,2639.0,115.0,110.0,0.5267527679999999,0.473247232
85,24.0,85.0,1.0,2612.0,90.0,80.0,0.367534456,0.632465544
87,24.0,87.0,0.0,2264.0,93.0,80.0,0.5141342760000001,0.485865724
89,24.0,89.0,0.0,2106.0,88.0,80.0,0.560303894,0.43969610600000003
91,24.0,91.0,0.0,3216.0,80.0,93.0,0.503109453,0.496890547
93,24.0,93.0,0.0,1993.0,50.0,41.0,0.41301627,0.58698373
95,24.0,95.0,0.0,5505.0,80.0,85.0,0.5892477279999999,0.41075227200000003
97,24.0,97.0,0.0,1876.0,41.0,50.0,0.607675906,0.392324094
99,24.0,99.0,1.0,3448.0,72.0,80.0,0.621371217,0.37862878299999997
101,24.0,101.0,1.0,6133.0,43.0,50.0,0.642915376,0.35708462399999996
103,24.0,103.0,0.0,4222.0,112.0,110.0,0.315490289,0.6845097109999999
105,24.0,105.0,1.0,4245.0,50.0,51.0,0.37125416200000005,0.628745838
107,24.0,107.0,1.0,6909.0,50.0,49.0,0.652513156,0.34748684399999996
109,24.0,109.0,0.0,8714.0,80.0,82.0,0.337664025,0.662335975
111,24.0,111.0,1.0,6034.0,53.0,50.0,0.37083743799999996,0.629162562
113,24.0,113.0,0.0,2906.0,67.0,80.0,0.409497591,0.590502409
115,24.0,115.0,1.0,1822.0,70.0,80.0,0.55104281,0.44895719
117,24.0,117.0,0.0,2955.0,110.0,115.0,0.370219966,0.6297800339999999
119,24.0,119.0,1.0,10736.0,110.0,103.0,0.076005961,0.9239940390000001
1,25.0,1.0,0.0,2481.0,47.0,50.0,0.581550166,0.41844983399999996
3,25.0,3.0,1.0,3793.0,57.0,50.0,0.38622247299999996,0.613777527
5,25.0,5.0,0.0,2692.0,108.0,110.0,0.626790227,0.37320977299999997
7,25.0,7.0,0.0,4022.0,110.0,92.0,0.6207584829999999,0.37924151700000003
9,25.0,9.0,1.0,6172.0,110.0,101.0,0.32404407,0.67595593
11,25.0,11.0,1.0,1697.0,80.0,83.0,0.441956394,0.558043606
13,25.0,13.0,1.0,1783.0,50.0,47.0,0.422626788,0.577373212
15,25.0,15.0,0.0,2207.0,91.0,80.0,0.498756219,0.501243781
17,25.0,17.0,1.0,2506.0,83.0,80.0,0.46783625700000003,0.532163743
19,25.0,19.0,0.0,3242.0,56.0,50.0,0.636781609,0.36321839100000003
21,25.0,21.0,0.0,3082.0,110.0,117.0,0.429505814,0.570494186
23,25.0,23.0,0.0,2461.0,80.0,91.0,0.596687774,0.403312226
25,25.0,25.0,0.0,9649.0,50.0,57.0,0.526998841,0.473001159
27,25.0,27.0,0.0,5674.0,110.0,108.0,0.5837232960000001,0.416276704
29,25.0,29.0,1.0,2199.0,131.0,110.0,0.6474594029999999,0.352540597
31,25.0,31.0,0.0,2342.0,110.0,133.0,0.711031175,0.288968825
33,25.0,33.0,0.0,4164.0,48.0,50.0,0.698433085,0.301566915
35,25.0,35.0,0.0,1766.0,117.0,110.0,0.36094674600000004,0.639053254
37,25.0,37.0,0.0,2749.0,80.0,78.0,0.54589372,0.45410628
39,25.0,39.0,0.0,2361.0,92.0,110.0,0.535991714,0.464008286
41,25.0,41.0,0.0,1665.0,50.0,58.0,0.610810811,0.389189189
43,25.0,43.0,1.0,5042.0,80.0,69.0,0.603814953,0.396185047
45,25.0,45.0,1.0,1787.0,55.0,50.0,0.409000662,0.5909993379999999
47,25.0,47.0,0.0,2005.0,80.0,75.0,0.676682692,0.323317308
49,25.0,49.0,1.0,4505.0,59.0,50.0,0.478135405,0.521864595
51,25.0,51.0,1.0,1416.0,52.0,50.0,0.40183615799999994,0.5981638420000001
53,25.0,53.0,0.0,2011.0,119.0,110.0,0.556164384,0.443835616
55,25.0,55.0,1.0,1423.0,86.0,80.0,0.424285714,0.575714286
57,25.0,57.0,1.0,1374.0,50.0,59.0,0.509090909,0.490909091
59,25.0,59.0,1.0,1793.0,110.0,87.0,0.376455369,0.623544631
61,25.0,61.0,1.0,1563.0,50.0,45.0,0.577419355,0.422580645
63,25.0,63.0,0.0,1516.0,80.0,94.0,0.473602484,0.5263975160000001
65,25.0,65.0,0.0,2299.0,94.0,80.0,0.403755869,0.5962441310000001
67,25.0,67.0,0.0,1778.0,80.0,66.0,0.5120643429999999,0.487935657
69,25.0,69.0,0.0,1858.0,98.0,110.0,0.487179487,0.512820513
71,25.0,71.0,0.0,1471.0,110.0,89.0,0.55453852,0.44546148
73,25.0,73.0,0.0,1529.0,110.0,105.0,0.616742969,0.383257031
75,25.0,75.0,0.0,5554.0,80.0,86.0,0.554915376,0.445084624
77,25.0,77.0,1.0,4034.0,80.0,74.0,0.134110064,0.865889936
79,25.0,79.0,0.0,4504.0,69.0,80.0,0.527975133,0.472024867
81,25.0,81.0,0.0,1412.0,50.0,40.0,0.555240793,0.44475920700000005
83,25.0,83.0,0.0,1230.0,115.0,110.0,0.583739837,0.41626016299999996
85,25.0,85.0,1.0,1330.0,90.0,80.0,0.48421052600000003,0.515789474
87,25.0,87.0,0.0,1582.0,93.0,80.0,0.530201342,0.469798658
89,25.0,89.0,1.0,1302.0,88.0,80.0,0.447772657,0.552227343
91,25.0,91.0,1.0,4034.0,80.0,93.0,0.387456619,0.612543381
93,25.0,93.0,0.0,1462.0,50.0,41.0,0.43228454200000005,0.567715458
95,25.0,95.0,1.0,1820.0,80.0,85.0,0.347938144,0.652061856
97,25.0,97.0,0.0,1882.0,41.0,50.0,0.5366631239999999,0.463336876
99,25.0,99.0,1.0,2853.0,72.0,80.0,0.272128749,0.7278712509999999
101,25.0,101.0,1.0,1297.0,43.0,50.0,0.467232074,0.532767926
103,25.0,103.0,1.0,1599.0,112.0,110.0,0.453046595,0.546953405
105,25.0,105.0,0.0,1357.0,50.0,51.0,0.5490051579999999,0.450994842
107,25.0,107.0,0.0,6266.0,50.0,49.0,0.561010572,0.43898942799999996
109,25.0,109.0,0.0,2233.0,80.0,82.0,0.673981191,0.32601880899999996
111,25.0,111.0,1.0,1578.0,53.0,50.0,0.506970849,0.493029151
113,25.0,113.0,0.0,1242.0,67.0,80.0,0.602254428,0.39774557200000005
115,25.0,115.0,1.0,3508.0,70.0,80.0,0.653648803,0.34635119700000006
117,25.0,117.0,1.0,1395.0,110.0,115.0,0.34838709700000003,0.651612903
119,25.0,119.0,1.0,1110.0,110.0,103.0,0.514414414,0.485585586
1,26.0,1.0,0.0,1574.0,47.0,50.0,0.681067344,0.31893265600000004
3,26.0,3.0,0.0,1472.0,57.0,50.0,0.699728261,0.300271739
5,26.0,5.0,0.0,1767.0,108.0,110.0,0.736276174,0.263723826
7,26.0,7.0,0.0,3805.0,110.0,92.0,0.521944809,0.478055191
9,26.0,9.0,1.0,2370.0,110.0,101.0,0.265822785,0.734177215
11,26.0,11.0,1.0,2046.0,80.0,83.0,0.268817204,0.7311827959999999
13,26.0,13.0,0.0,1321.0,50.0,47.0,0.624172185,0.375827815
15,26.0,15.0,0.0,4067.0,91.0,80.0,0.47725596299999995,0.522744037
17,26.0,17.0,0.0,3271.0,83.0,80.0,0.52073922,0.47926078
19,26.0,19.0,0.0,3472.0,56.0,50.0,0.504608295,0.495391705
21,26.0,21.0,0.0,3108.0,110.0,117.0,0.72039897,0.27960103
23,26.0,23.0,1.0,3956.0,80.0,91.0,0.379391101,0.6206088989999999
25,26.0,25.0,0.0,1276.0,50.0,57.0,0.5893416929999999,0.41065830700000006
27,26.0,27.0,1.0,3350.0,110.0,108.0,0.408955224,0.591044776
29,26.0,29.0,1.0,2669.0,131.0,110.0,0.36792806299999997,0.6320719370000001
31,26.0,31.0,1.0,2640.0,110.0,133.0,0.43941537,0.56058463
33,26.0,33.0,1.0,3303.0,48.0,50.0,0.449894036,0.550105964
35,26.0,35.0,0.0,1604.0,117.0,110.0,0.556097561,0.443902439
37,26.0,37.0,0.0,2036.0,80.0,78.0,0.6821515890000001,0.317848411
39,26.0,39.0,0.0,1264.0,92.0,110.0,0.6257911389999999,0.374208861
41,26.0,41.0,1.0,2049.0,50.0,58.0,0.398243045,0.601756955
43,26.0,43.0,1.0,2123.0,80.0,69.0,0.250757117,0.749242883
45,26.0,45.0,0.0,1249.0,55.0,50.0,0.662930344,0.337069656
47,26.0,47.0,1.0,1786.0,80.0,75.0,0.46808510600000003,0.531914894
49,26.0,49.0,1.0,3708.0,59.0,50.0,0.449824971,0.550175029
51,26.0,51.0,0.0,1355.0,52.0,50.0,0.689298893,0.310701107
53,26.0,53.0,1.0,2499.0,119.0,110.0,0.492196879,0.507803121
55,26.0,55.0,1.0,2056.0,86.0,80.0,0.343385214,0.656614786
57,26.0,57.0,1.0,2253.0,50.0,59.0,0.390640895,0.609359105
59,26.0,59.0,0.0,2189.0,110.0,87.0,0.4656,0.5344
61,26.0,61.0,0.0,1860.0,50.0,45.0,0.600262985,0.399737015
63,26.0,63.0,1.0,1563.0,80.0,94.0,0.331413948,0.668586052
65,26.0,65.0,0.0,7328.0,94.0,80.0,0.739385518,0.260614482
67,26.0,67.0,1.0,2905.0,80.0,66.0,0.568153909,0.431846091
69,26.0,69.0,0.0,2021.0,98.0,110.0,0.5614457829999999,0.438554217
71,26.0,71.0,0.0,2382.0,110.0,89.0,0.584128579,0.415871421
73,26.0,73.0,0.0,3401.0,110.0,105.0,0.57424287,0.42575713
75,26.0,75.0,0.0,1177.0,80.0,86.0,0.623619371,0.37638062899999997
77,26.0,77.0,0.0,2120.0,80.0,74.0,0.5794757389999999,0.420524261
79,26.0,79.0,0.0,3300.0,69.0,80.0,0.641862316,0.358137684
81,26.0,81.0,0.0,1891.0,50.0,40.0,0.6040738379999999,0.395926162
83,26.0,83.0,1.0,2166.0,115.0,110.0,0.097100472,0.902899528
85,26.0,85.0,1.0,1483.0,90.0,80.0,0.333333333,0.666666667
87,26.0,87.0,0.0,1784.0,93.0,80.0,0.614910314,0.38508968600000004
89,26.0,89.0,1.0,3102.0,88.0,80.0,0.519056261,0.480943739
91,26.0,91.0,1.0,1830.0,80.0,93.0,0.26010929,0.73989071
93,26.0,93.0,0.0,2436.0,50.0,41.0,0.460185185,0.539814815
95,26.0,95.0,1.0,1223.0,80.0,85.0,0.322158626,0.6778413740000001
97,26.0,97.0,1.0,1676.0,41.0,50.0,0.294749403,0.705250597
99,26.0,99.0,1.0,1833.0,72.0,80.0,0.271918679,0.7280813209999999
101,26.0,101.0,1.0,2126.0,43.0,50.0,0.32267168399999996,0.677328316
103,26.0,103.0,1.0,1624.0,112.0,110.0,0.376325088,0.623674912
105,26.0,105.0,1.0,1637.0,50.0,51.0,0.296884545,0.703115455
107,26.0,107.0,0.0,2111.0,50.0,49.0,0.66271909,0.33728091
109,26.0,109.0,0.0,1782.0,80.0,82.0,0.625140292,0.37485970799999996
111,26.0,111.0,0.0,2309.0,53.0,50.0,0.636726547,0.36327345299999997
113,26.0,113.0,0.0,3478.0,67.0,80.0,0.43691899100000003,0.563081009
115,26.0,115.0,0.0,2088.0,70.0,80.0,0.6833232990000001,0.316676701
117,26.0,117.0,1.0,1261.0,110.0,115.0,0.362410785,0.637589215
119,26.0,119.0,0.0,2238.0,110.0,103.0,0.7861182520000001,0.213881748
1,27.0,1.0,0.0,4378.0,47.0,50.0,0.497715852,0.502284148
3,27.0,3.0,0.0,4597.0,57.0,50.0,0.8289233579999999,0.171076642
5,27.0,5.0,0.0,2222.0,108.0,110.0,0.675213675,0.324786325
7,27.0,7.0,0.0,3681.0,110.0,92.0,0.510063255,0.489936745
9,27.0,9.0,1.0,3569.0,110.0,101.0,0.4375,0.5625
11,27.0,11.0,0.0,3495.0,80.0,83.0,0.478683834,0.521316166
13,27.0,13.0,0.0,6652.0,50.0,47.0,0.70460012,0.29539988
15,27.0,15.0,1.0,3801.0,91.0,80.0,0.166272034,0.833727966
17,27.0,17.0,0.0,6261.0,83.0,80.0,0.649467377,0.350532623
19,27.0,19.0,0.0,5041.0,56.0,50.0,0.328654005,0.671345995
21,27.0,21.0,1.0,2575.0,110.0,117.0,0.24077669899999998,0.7592233009999999
23,27.0,23.0,1.0,1506.0,80.0,91.0,0.381142098,0.618857902
25,27.0,25.0,0.0,2049.0,50.0,57.0,0.533918985,0.466081015
27,27.0,27.0,1.0,1523.0,110.0,108.0,0.397898884,0.602101116
29,27.0,29.0,0.0,2924.0,131.0,110.0,0.5399926279999999,0.460007372
31,27.0,31.0,1.0,4632.0,110.0,133.0,0.182642487,0.8173575129999999
33,27.0,33.0,1.0,2657.0,48.0,50.0,0.29356417,0.70643583
35,27.0,35.0,1.0,2279.0,117.0,110.0,0.477402369,0.522597631
37,27.0,37.0,1.0,1709.0,80.0,78.0,0.49970743100000004,0.500292569
39,27.0,39.0,1.0,3983.0,92.0,110.0,0.556364549,0.443635451
41,27.0,41.0,0.0,2422.0,50.0,58.0,0.772539289,0.227460711
43,27.0,43.0,1.0,2250.0,80.0,69.0,0.41151079100000004,0.588489209
45,27.0,45.0,1.0,1339.0,55.0,50.0,0.43764003,0.56235997
47,27.0,47.0,1.0,1356.0,80.0,75.0,0.339233038,0.6607669620000001
49,27.0,49.0,0.0,2782.0,59.0,50.0,0.34076204200000004,0.659237958
51,27.0,51.0,1.0,1202.0,52.0,50.0,0.41597337799999995,0.584026622
53,27.0,53.0,0.0,5581.0,119.0,110.0,0.490772263,0.509227737
55,27.0,55.0,0.0,4274.0,86.0,80.0,0.809078147,0.190921853
57,27.0,57.0,1.0,1951.0,50.0,59.0,0.446386946,0.5536130539999999
59,27.0,59.0,0.0,1636.0,110.0,87.0,0.5201711489999999,0.479828851
61,27.0,61.0,1.0,1607.0,50.0,45.0,0.289981332,0.710018668
63,27.0,63.0,0.0,2853.0,80.0,94.0,0.710830705,0.289169295
65,27.0,65.0,1.0,5642.0,94.0,80.0,0.464374335,0.535625665
67,27.0,67.0,0.0,1389.0,80.0,66.0,0.467242621,0.532757379
69,27.0,69.0,1.0,1536.0,98.0,110.0,0.36197916700000005,0.638020833
71,27.0,71.0,1.0,1579.0,110.0,89.0,0.36337209299999995,0.636627907
73,27.0,73.0,0.0,2864.0,110.0,105.0,0.573324022,0.42667597799999996
75,27.0,75.0,0.0,3140.0,80.0,86.0,0.435082873,0.5649171270000001
77,27.0,77.0,0.0,1811.0,80.0,74.0,0.654886803,0.34511319700000004
79,27.0,79.0,0.0,3036.0,69.0,80.0,0.7213438740000001,0.278656126
81,27.0,81.0,1.0,1766.0,50.0,40.0,0.529603123,0.47039687700000005
83,27.0,83.0,0.0,1342.0,115.0,110.0,0.631849315,0.368150685
85,27.0,85.0,0.0,1367.0,90.0,80.0,0.69760479,0.30239521
87,27.0,87.0,1.0,1768.0,93.0,80.0,0.489253394,0.510746606
89,27.0,89.0,0.0,1539.0,88.0,80.0,0.7011046129999999,0.298895387
91,27.0,91.0,1.0,1802.0,80.0,93.0,0.494169906,0.505830094
93,27.0,93.0,1.0,2737.0,50.0,41.0,0.425283157,0.5747168429999999
95,27.0,95.0,1.0,1769.0,80.0,85.0,0.328434144,0.671565856
97,27.0,97.0,0.0,1453.0,41.0,50.0,0.58005618,0.41994382
99,27.0,99.0,1.0,1200.0,72.0,80.0,0.33663366299999997,0.663366337
101,27.0,101.0,0.0,3310.0,43.0,50.0,0.512688822,0.48731117799999996
103,27.0,103.0,0.0,1090.0,112.0,110.0,0.47889908299999995,0.521100917
105,27.0,105.0,0.0,1803.0,50.0,51.0,0.487520799,0.512479201
107,27.0,107.0,1.0,1091.0,50.0,49.0,0.44546287799999995,0.554537122
109,27.0,109.0,0.0,881.0,80.0,82.0,0.800227015,0.199772985
111,27.0,111.0,1.0,952.0,53.0,50.0,0.430672269,0.569327731
113,27.0,113.0,1.0,1253.0,67.0,80.0,0.386272945,0.613727055
115,27.0,115.0,0.0,1772.0,70.0,80.0,0.446662864,0.553337136
117,27.0,117.0,1.0,1010.0,110.0,115.0,0.5168316829999999,0.483168317
119,27.0,119.0,0.0,1611.0,110.0,103.0,0.608040201,0.391959799
1,28.0,1.0,1.0,3504.0,47.0,50.0,0.398401826,0.6015981739999999
3,28.0,3.0,0.0,4975.0,57.0,50.0,0.641407035,0.358592965
5,28.0,5.0,1.0,2361.0,108.0,110.0,0.35747564600000004,0.642524354
7,28.0,7.0,0.0,2072.0,110.0,92.0,0.604247104,0.395752896
9,28.0,9.0,1.0,4201.0,110.0,101.0,0.352773149,0.647226851
11,28.0,11.0,0.0,7786.0,80.0,83.0,0.741587465,0.258412535
13,28.0,13.0,1.0,3212.0,50.0,47.0,0.49750934,0.50249066
15,28.0,15.0,1.0,2346.0,91.0,80.0,0.386189258,0.6138107420000001
17,28.0,17.0,1.0,3012.0,83.0,80.0,0.46347941600000003,0.536520584
19,28.0,19.0,0.0,6583.0,56.0,50.0,0.529918621,0.47008137899999997
21,28.0,21.0,0.0,5446.0,110.0,117.0,0.702350349,0.297649651
23,28.0,23.0,0.0,7740.0,80.0,91.0,0.581007752,0.41899224799999996
25,28.0,25.0,0.0,5366.0,50.0,57.0,0.542676109,0.45732389100000004
27,28.0,27.0,1.0,5036.0,110.0,108.0,0.567116759,0.43288324100000003
29,28.0,29.0,1.0,4180.0,131.0,110.0,0.534294235,0.465705765
31,28.0,31.0,1.0,2476.0,110.0,133.0,0.33764135700000003,0.662358643
33,28.0,33.0,0.0,3518.0,48.0,50.0,0.440875497,0.5591245029999999
35,28.0,35.0,1.0,2952.0,117.0,110.0,0.45257452600000003,0.547425474
37,28.0,37.0,0.0,1980.0,80.0,78.0,0.5429292929999999,0.457070707
39,28.0,39.0,0.0,9678.0,92.0,110.0,0.40554613700000003,0.5944538629999999
41,28.0,41.0,1.0,4688.0,50.0,58.0,0.383462819,0.616537181
43,28.0,43.0,1.0,6537.0,80.0,69.0,0.48642606200000005,0.513573938
45,28.0,45.0,0.0,3022.0,55.0,50.0,0.7384726220000001,0.26152737800000003
47,28.0,47.0,1.0,4060.0,80.0,75.0,0.479807435,0.520192565
49,28.0,49.0,0.0,2191.0,59.0,50.0,0.5804776739999999,0.419522326
51,28.0,51.0,1.0,4395.0,52.0,50.0,0.35772749200000004,0.642272508
53,28.0,53.0,0.0,1442.0,119.0,110.0,0.452843273,0.5471567270000001
55,28.0,55.0,0.0,6978.0,86.0,80.0,0.6351210820000001,0.364878918
57,28.0,57.0,0.0,4139.0,50.0,59.0,0.458323266,0.5416767339999999
59,28.0,59.0,0.0,3001.0,110.0,87.0,0.595203488,0.40479651200000005
61,28.0,61.0,1.0,3763.0,50.0,45.0,0.31578947399999996,0.684210526
63,28.0,63.0,1.0,3880.0,80.0,94.0,0.412094065,0.587905935
65,28.0,65.0,0.0,1819.0,94.0,80.0,0.707216495,0.292783505
67,28.0,67.0,0.0,2914.0,80.0,66.0,0.715781601,0.284218399
69,28.0,69.0,0.0,6710.0,98.0,110.0,0.739184178,0.260815822
71,28.0,71.0,1.0,5046.0,110.0,89.0,0.18509710699999998,0.814902893
73,28.0,73.0,1.0,1970.0,110.0,105.0,0.39418604700000004,0.605813953
75,28.0,75.0,1.0,1978.0,80.0,86.0,0.34984833200000004,0.650151668
77,28.0,77.0,1.0,2579.0,80.0,74.0,0.6343544010000001,0.365645599
79,28.0,79.0,0.0,5174.0,69.0,80.0,0.5703912870000001,0.429608713
81,28.0,81.0,1.0,4663.0,50.0,40.0,0.370134305,0.629865695
83,28.0,83.0,0.0,3071.0,115.0,110.0,0.542168675,0.457831325
